,EqualWeight_weekly,Markowitz_CVXPY_weekly
2021-05-03,0.0077277363129608645,0.005655801181924769
2021-05-04,-0.0013277718416192519,-0.004408635652777826
2021-05-05,0.003791150284861322,-0.0011954187417646533
2021-05-06,0.007717532564065044,0.0064285100005234685
2021-05-07,0.007965132956784915,0.004446769514066418
2021-05-10,-0.003108895171286097,-6.114690982694793e-05
2021-05-11,-0.011257908952651663,-0.010097787214371046
2021-05-12,-0.018077767714786974,-0.016530710216777433
2021-05-13,0.01117024358958063,0.010953730945936213
2021-05-14,0.013934413980840166,0.007307843776700462
2021-05-17,0.0011169297452140459,-0.002026909377528918
2021-05-18,-0.009107312919582555,-0.0026685519706117766
2021-05-19,-0.007077886340716155,-0.0036313747105251037
2021-05-20,0.0066594745421020285,0.009850254951321968
2021-05-21,0.0015382927654641332,-0.0005935785419696193
2021-05-24,0.006622770833679681,0.003162036329778628
2021-05-25,-0.0059017907620247945,-0.001120280017504638
2021-05-26,0.001903475973604296,-0.001223882287946898
2021-05-27,0.0019586546237650992,-0.0029373349286317962
2021-05-28,0.0017892806953643259,0.002315709751008921
2021-06-01,0.00329010247924022,-0.008054589438223014
2021-06-02,0.002079070773756131,3.178109349821767e-05
2021-06-03,-0.00034329543450950517,0.001523464734195512
2021-06-04,0.005221067956824088,0.004083907283344068
2021-06-07,-0.0029353769844820965,0.0006954321265979502
2021-06-08,-0.00017074008296180665,-0.0034077026923085008
2021-06-09,-0.00274048348235989,0.0009842541193283427
2021-06-10,0.0020846849999540673,0.009895715440208841
2021-06-11,0.0017312949210050999,-0.0012046989936812524
2021-06-14,-0.0020848599547106383,0.0002631118299825097
2021-06-15,0.0013834136759334204,-0.001582633532158595
2021-06-16,-0.00712248101759172,-0.0076426440071720725
2021-06-17,-0.007690214406870788,0.005186249602687321
2021-06-18,-0.01686741179758955,-0.01382997483319659
2021-06-21,0.018164596354049323,0.011051012254672532
2021-06-22,0.003277585287462248,0.0027894746573828844
2021-06-23,-0.0020119394572506444,-0.003169771476151717
2021-06-24,0.005690041056094275,0.004500552222707954
2021-06-25,0.005272826460768654,0.006365505196104904
2021-06-28,-0.0029964105432681576,0.0010074884119484206
2021-06-29,-0.00227431802969591,-0.0010120372855101367
2021-06-30,0.003527204105869597,0.0029962219638852705
2021-07-01,0.006848457822264731,0.003487677376951659
2021-07-02,0.0039564361305513,0.006503684242368912
2021-07-06,-0.007624270207957307,-0.0018168500066628734
2021-07-07,0.0032295417674850224,0.004539587392319522
2021-07-08,-0.008587864070847218,-0.00418637935071875
2021-07-09,0.012588334351870456,0.005533937275252754
2021-07-12,0.002681089407940318,0.0015508286202037258
2021-07-13,-0.005988822194930021,-0.003066386225936024
2021-07-14,-0.0015741311592178953,0.002941315431965741
2021-07-15,-0.00110299231233435,-0.0006119230551615562
2021-07-16,-0.008026515517049138,-0.0007064167441350744
2021-07-19,-0.017807783079006323,-0.007798697405762334
2021-07-20,0.014135680742184853,0.008375925870914402
2021-07-21,0.008799388168865718,0.0010922172464715718
2021-07-22,-0.0007398849721339529,0.003068129170521905
2021-07-23,0.007156821933910873,0.011278591133088378
2021-07-26,0.00453940106068651,-0.0004349781119878937
2021-07-27,-0.0010648661815316762,0.0008790367231878982
2021-07-28,-0.0009901415253862345,-0.0028394770280126824
2021-07-29,0.0072854483842657025,0.005142163491635099
2021-07-30,-0.0054480796509368545,-0.0030893106760293554
2021-08-02,-0.002452564709260141,-0.0004925250173933859
2021-08-03,0.009958584253970448,0.008788189751117503
2021-08-04,-0.009441319776644863,-0.008753393440599777
2021-08-05,0.00604362559137539,0.0022603016215949623
2021-08-06,0.004361985137200541,-0.001668643618628174
2021-08-09,-0.001565860446404721,0.0026561258440476188
2021-08-10,0.006211937618776364,0.0027520006996499813
2021-08-11,0.005822988896631021,-0.0016897942482608785
2021-08-12,0.001282698881595934,0.002882634391098371
2021-08-13,0.0002806715930963044,0.005349632700012652
2021-08-16,6.40124225959049e-05,0.005912248312502921
2021-08-17,-0.006474636996617655,0.0002446663286927997
2021-08-18,-0.010981721591114768,-0.010339430726816756
2021-08-19,-0.0031036198428617823,0.003871461483394567
2021-08-20,0.006606191504189951,0.004996173713373242
2021-08-23,0.008057409678853933,0.0007580690679067636
2021-08-24,0.0025554431742700334,-0.003338303078706195
2021-08-25,0.003522551402111773,-0.0009778328947562809
2021-08-26,-0.006503979704065244,-0.0051077446792541226
2021-08-27,0.009128887680845077,0.002586713100878324
2021-08-30,0.0001894573256782106,0.0053606905390646276
2021-08-31,-0.0018683797402553326,0.0007998869014098631
2021-09-01,-0.0008334161744196766,0.0026742863593767208
2021-09-02,0.007538942714743202,0.00587138835902179
2021-09-03,-0.003293052094000104,-0.000494448866592001
2021-09-07,-0.007038987797235108,-0.006824530776422422
2021-09-08,-1.951365054075893e-05,0.004051312038094723
2021-09-09,-0.0030508066058970718,-0.007212459327354148
2021-09-10,-0.006234918213307794,-0.006827435342395938
2021-09-13,0.004430193325339671,-0.000859540488100996
2021-09-14,-0.00709692255697536,-0.0026608366089746482
2021-09-15,0.010335913029589028,0.00510476167928231
2021-09-16,-0.0045876338977765,-0.0016101198068706468
2021-09-17,-0.009096739529168452,-0.002973872990903459
2021-09-20,-0.016418727344270745,-0.01278885614783265
2021-09-21,-0.0008043345480590602,0.00037959107068608056
2021-09-22,0.010724066027573143,0.004652717213643465
2021-09-23,0.013155905835152693,0.006230155778498059
2021-09-24,0.0014915124667034263,-0.0005428001723943865
2021-09-27,0.002548246862235759,-0.005988879588981533
2021-09-28,-0.01408279370950194,-0.015321456119877452
2021-09-29,0.003021821545439396,0.007012413956915875
2021-09-30,-0.014360703067115232,-0.015382760418906183
2021-10-01,0.011810266875713404,0.0027858320240685686
2021-10-04,-0.00421117052094544,-0.0073849008249733394
2021-10-05,0.007991934317364224,0.004762784533449693
2021-10-06,0.0028802291009990544,0.00477388038271398
2021-10-07,0.00789565516295787,0.009314520088335554
2021-10-08,0.0009378320181774313,-0.00347120997918704
2021-10-11,-0.005878000568482311,-0.004058255768201957
2021-10-12,0.00010148320993375037,0.000888465978807762
2021-10-13,0.003248235024797097,0.0028765410384652412
2021-10-14,0.01589068895630974,0.012045772630382423
2021-10-15,0.006137046431974991,0.004396082575067961
2021-10-18,-8.375564705254135e-05,-0.0013267968205034064
2021-10-19,0.007275405982881011,0.0036610739122167058
2021-10-20,0.006964908560988636,0.0068277188971821445
2021-10-21,-0.00023194477167631788,0.004781496520936956
2021-10-22,0.003856699377860373,0.00343506691185258
2021-10-25,0.005555544843798055,0.007052788156415302
2021-10-26,0.0022127742592246147,0.0030013264985746524
2021-10-27,-0.010047255773480535,-0.004218036127436986
2021-10-28,0.009299314266173697,0.007853740153464628
2021-10-29,-0.0005651883544423031,0.003435891791543799
2021-11-01,0.004842375645191632,0.00581878030166072
2021-11-02,0.002598528810555445,0.0024517732654385505
2021-11-03,0.004344593912648076,0.010950219453598864
2021-11-04,0.0010851133825759973,0.0025056533346359267
2021-11-05,0.0052556136791332975,0.0010582805388843486
2021-11-08,0.0006163065179773941,-0.006030902374370428
2021-11-09,-0.001302483006481503,-0.005514451701899681
2021-11-10,-0.005261449269016727,0.0008708676691964179
2021-11-11,0.00030841995928976296,-0.0019500576617149656
2021-11-12,0.00390991567389154,0.002453241670979711
2021-11-15,0.0017295004093971222,-0.00016844687245132217
2021-11-16,0.0019210536258364996,0.003511856992612694
2021-11-17,-0.0039748670377728335,0.0014941573127535968
2021-11-18,-0.0004434609587019578,0.0022102006326958357
2021-11-19,-0.005344541910228373,-0.0018231446927104988
2021-11-22,0.003545734908731113,0.0010659800899079919
2021-11-23,0.0054396129686693495,0.0004373919093185741
2021-11-24,0.0006658326542199333,-0.0005764533490315582
2021-11-26,-0.022561011784222096,-0.015430705614216111
2021-11-29,0.008417773590090771,0.006840941702483727
2021-11-30,-0.02150447662295707,-0.0199912725540754
2021-12-01,-0.009172275109889494,-0.008364465656045095
2021-12-02,0.017772407868729356,0.010194023465966096
2021-12-03,-0.004441882644625417,-0.000948689336163322
2021-12-06,0.013462789930148045,0.012256677925721382
2021-12-07,0.0163736745810652,0.012115783718815942
2021-12-08,0.0012928003130927568,0.0016749451054500764
2021-12-09,-0.0047966643476924364,-0.003819623110632664
2021-12-10,0.007948876849355413,0.01013894024231421
2021-12-13,-0.0067480590304883625,-0.0006070958244647207
2021-12-14,-0.004460463091144229,-0.00315854007409222
2021-12-15,0.010570981806022228,0.014252130165737897
2021-12-16,-0.00021605673856606167,-0.0030808007318334774
2021-12-17,-0.01388240020974707,-0.011075709658332156
2021-12-20,-0.010961432497064383,-0.006262056527095439
2021-12-21,0.014861107069207291,0.007835021714032164
2021-12-22,0.008399270619358523,0.011250667715246188
2021-12-23,0.005925500974583997,0.005945210884506169
2021-12-27,0.012780272349001365,0.010752982450384918
2021-12-28,0.0019739521874029275,0.0014069965221650271
2021-12-29,0.0018505970131146299,0.004069181738477701
2021-12-30,-0.0025140265797737316,-0.0018697918600655283
2021-12-31,0.0009278618748858047,0.0006559337994020975
2022-01-03,0.00442950495675265,0.004478598145707835
2022-01-04,0.007526813515012387,-0.0032952568535787874
2022-01-05,-0.009737587708482875,-0.01068913914591274
2022-01-06,-7.493461312124694e-05,-0.005427434191322411
2022-01-07,0.0004696086373419117,-0.005734485045467808
2022-01-10,-0.004243546683734167,-0.0015396001249752267
2022-01-11,0.008807058121006905,0.0049449340310034895
2022-01-12,0.0030908335628838657,0.001134067392244198
2022-01-13,-0.007780986180901395,-0.01034704511581963
2022-01-14,-0.0004214605981095465,-0.0004985445133240951
2022-01-18,-0.01403809946566359,-0.015892083066156526
2022-01-19,-0.0069753921352997406,-0.003782893552678912
2022-01-20,-0.009491042241888015,-0.009631195040196605
2022-01-21,-0.014803686740592514,-0.010685117162348878
2022-01-24,0.0018719452557605099,0.0003972560814531345
2022-01-25,-0.00544151443717289,-0.01144046643048191
2022-01-26,-0.004227937648855429,-0.005520678773760945
2022-01-27,-0.0018317146170840903,-0.0020477083371179816
2022-01-28,0.01442765814632918,0.01845068217941126
2022-01-31,0.014498180271047323,0.012132679637864463
2022-02-01,0.00837659611318231,0.0018763662763034983
2022-02-02,0.006871225863110508,0.008876055797547355
2022-02-03,-0.013618790791111834,-0.008902047532155732
2022-02-04,0.0015521655461112616,-0.000768116563652721
2022-02-07,0.00016759173974612018,-0.0005168302485858423
2022-02-08,0.006290384866900256,0.00781864218710715
2022-02-09,0.01090596328028437,0.006270973495461574
2022-02-10,-0.01470586659889117,-0.014276082504830478
2022-02-11,-0.01030077428615217,-0.013429799224474737
2022-02-14,-0.006990129105792109,-0.0036599160228166783
2022-02-15,0.010456932339149683,0.010054879775016623
2022-02-16,0.0031904295136468974,0.0019351074673108482
2022-02-17,-0.014192127860106152,-0.009179652203473387
2022-02-18,-0.004446590278998519,-0.0034523964555305264
2022-02-22,-0.010544594132677276,-0.010831271548859434
2022-02-23,-0.014063506929659852,-0.01274338648956408
2022-02-24,0.004482209855947161,-0.00033357618530582833
2022-02-25,0.027319375084262187,0.028777435466337264
2022-02-28,-0.00048640208769024085,-0.006903161859745821
2022-03-01,-0.01323448780874803,-0.007707612151917065
2022-03-02,0.019159604747166936,0.014536846417892768
2022-03-03,-0.0002003265892630557,0.0005363438346721594
2022-03-04,0.00017790742313472663,-0.0012173517262881184
2022-03-07,-0.021292415225121153,-0.024048707284052506
2022-03-08,-0.007438184566576633,-0.0186816946575461
2022-03-09,0.015684104517736275,0.0166970709246983
2022-03-10,0.0011624336699320725,-0.002464421143823725
2022-03-11,-0.009954474358016774,-0.011496757193912965
2022-03-14,-0.0043803592300801775,0.001607839382749221
2022-03-15,0.014226462150690233,0.023597240235103012
2022-03-16,0.01465204221298122,0.012010976058504319
2022-03-17,0.014197755350223495,0.01246656193882556
2022-03-18,0.00601051135410402,0.00766911542676274
2022-03-21,0.0051894972474964,-0.001472739697438774
2022-03-22,0.007466988880767245,0.00800125547597208
2022-03-23,-0.0074795943186398706,-0.012863847924757366
2022-03-24,0.011201672263871698,0.00912531356738544
2022-03-25,0.00865808905973875,0.004838054005111614
2022-03-28,0.0027326579260380512,0.009888210429595201
2022-03-29,0.008973910062932244,0.009433461498522977
2022-03-30,-0.0020778907597006624,-0.002074847833639315
2022-03-31,-0.012458649253555998,-0.0087198012175278
2022-04-01,0.004309502329573611,0.0074098162264157885
2022-04-04,0.002004158451007765,-0.0003713248907609712
2022-04-05,-0.008907772902921995,-0.003320306789878158
2022-04-06,-0.0024022671814846186,0.006448872925009397
2022-04-07,0.006425890265669976,0.013558834497318761
2022-04-08,0.0032788687565772356,0.002452567312137388
2022-04-11,-0.01379728104751654,-0.013176429345107543
2022-04-12,-0.0004241231104455956,-0.0032729706515478574
2022-04-13,0.00983056062596499,0.008463573943222169
2022-04-14,-0.006114296793804708,-0.00444149617034062
2022-04-18,-4.657443402678041e-05,-0.007393342024349825
2022-04-19,0.012444795152456223,0.015008859273233366
2022-04-20,0.0049664450891886425,0.009374381975607138
2022-04-21,-0.0143383273850618,-0.006905352643366669
2022-04-22,-0.026248810036017534,-0.02520771278864442
2022-04-25,-0.0008590322980622789,0.005442958382795293
2022-04-26,-0.02147121027767951,-0.0220548506742152
2022-04-27,0.004866458004304741,0.000471614459777836
2022-04-28,0.018947410893445094,0.015193020376979893
2022-04-29,-0.03129176282323931,-0.030565395532515915
2022-05-02,0.0017160007100036623,-0.0063513251912517
2022-05-03,0.0069506418042648566,0.0003970338633525472
2022-05-04,0.029538333254459426,0.023692180148929376
2022-05-05,-0.02828909166492588,-0.024260298598566488
2022-05-06,-0.0012384325397667428,-0.002842902778031897
2022-05-09,-0.030840743237848578,-0.016906496555765593
2022-05-10,-0.0018816724917779526,-0.0025713599466167247
2022-05-11,-0.008447516258468957,-0.007493275987692338
2022-05-12,-0.0008647851635656956,0.0038485596036486047
2022-05-13,0.020581690895003613,0.015418549538294357
2022-05-16,-7.372137125394307e-05,0.0028214560225567897
2022-05-17,0.017783559753263622,0.007388342082112809
2022-05-18,-0.03681076943140338,-0.04428938779451064
2022-05-19,-0.00437804634606187,-0.00549456469854126
2022-05-20,-0.0008812799560667939,0.004278771175987073
2022-05-23,0.01837218665558016,0.014689476472896867
2022-05-24,-0.0006321386235821347,0.0071505187560771954
2022-05-25,0.008582011874703754,0.0014622311297733948
2022-05-26,0.018108568427902094,0.009977974625986263
2022-05-27,0.021251796313166427,0.016012632344914346
2022-05-31,-0.00860855184009457,-0.010034129598530561
2022-06-01,-0.006505544946132091,-0.012575712935968264
2022-06-02,0.015688684473698755,0.013688288640443913
2022-06-03,-0.010576046518879001,-0.01154172978571677
2022-06-06,0.003380817260948854,0.0016669751398343813
2022-06-07,0.0102033815932141,0.008370976715969203
2022-06-08,-0.012339384250167895,-0.010701620893473818
2022-06-09,-0.02188727777291999,-0.019401083570575794
2022-06-10,-0.024370063781878337,-0.013665266329325076
2022-06-13,-0.03772142076272189,-0.029912498017367173
2022-06-14,-0.006453902127852129,-0.010501646632788297
2022-06-15,0.007287422280085165,0.006205513494605519
2022-06-16,-0.03132964899102919,-0.016458370468917183
2022-06-17,-0.005115077266355406,-0.003041964335971814
2022-06-21,0.02574162679137859,0.025606741297447222
2022-06-22,-0.004891338772219145,0.00472414075743588
2022-06-23,0.004216004776510074,0.01816418342829862
2022-06-24,0.02798333796019925,0.02094709994639543
2022-06-27,0.0007876682812335556,-0.00045570968599428774
2022-06-28,-0.012005773599917058,-0.016755625910915062
2022-06-29,-0.004316679524986822,0.005698652775376178
2022-06-30,-0.006305872596829798,-0.001725226770105559
2022-07-01,0.012871426340562264,0.013838279943421128
2022-07-05,-0.009967267327505414,-0.007719523812882323
2022-07-06,0.0020122098782469067,0.004677139421314314
2022-07-07,0.013501032338048446,0.004214573571698965
2022-07-08,-0.002013462553846601,-3.601912254747042e-05
2022-07-11,-0.007332236289208427,-0.0035071060746840743
2022-07-12,-0.007871760775354675,-0.007245620175189815
2022-07-13,-0.004033356265192856,-0.0034263773432073874
2022-07-14,-0.006203001881414538,-0.0014312954851518622
2022-07-15,0.015952026458133428,0.012883064196904437
2022-07-18,-0.004008277457934639,-0.013506183720175535
2022-07-19,0.02473506643100709,0.014801698436069266
2022-07-20,0.002930379094350677,-0.006440133757372513
2022-07-21,0.0075916816761765205,0.009966698676582286
2022-07-22,-0.0032561370507649956,0.0015517781992364643
2022-07-25,0.006627180538137489,0.004338048210317247
2022-07-26,-0.008257976630095865,-0.0018158572396685946
2022-07-27,0.01761877339575557,0.009328863869878079
2022-07-28,0.01576369670540645,0.013942325020157575
2022-07-29,0.015953755690291782,0.0006738873995859596
2022-08-01,-0.0030082717689839944,0.002422081968117107
2022-08-02,-0.006856866489225344,-0.005538490643928862
2022-08-03,0.00781450896408642,0.009057727180975306
2022-08-04,-0.0038742408138469075,-0.004356608701685971
2022-08-05,0.0004559857857877603,-0.0030045779286289598
2022-08-08,0.0010115672361241668,0.0013843039251331124
2022-08-09,-0.0005709579056861758,-0.002778414871530077
2022-08-10,0.017499200766862177,0.011034490788530249
2022-08-11,0.004182093686295074,-0.0039262058729226945
2022-08-12,0.015246267228843369,0.012564427487725238
2022-08-15,0.0020471697020312263,0.007060679316479357
2022-08-16,0.003884902599695206,0.0048893556534725935
2022-08-17,-0.005223257774519041,-0.004700859186865025
2022-08-18,0.004709290039086822,0.00023101824677995708
2022-08-19,-0.010111214680116887,-0.0026530080485331897
2022-08-22,-0.01682463333356521,-0.013354936881018742
2022-08-23,0.0022305452652917612,-0.006619118400716273
2022-08-24,0.003923268727358709,0.002466728102954674
2022-08-25,0.012395980854023048,0.008150788048771451
2022-08-26,-0.028297407689462317,-0.02655931522288757
2022-08-29,-0.0030851785997295655,-0.0031823193969513497
2022-08-30,-0.013743785962055943,-0.01018499760177638
2022-08-31,-0.008436918878265032,-0.006728377334922819
2022-09-01,0.0008752390712403191,0.009630414146744926
2022-09-02,-0.006839584006437138,-0.011852900829443458
2022-09-06,-0.0026694631005905745,-0.0022624078312194484
2022-09-07,0.018269595819846662,0.018296249185740576
2022-09-08,0.006836498699720028,0.00693869942647618
2022-09-09,0.013657110584935461,0.010469055408441896
2022-09-12,0.010096251331284112,0.006701486969817871
2022-09-13,-0.037061641960649094,-0.03424412164549395
2022-09-14,0.004033811046950886,0.0027166140215275636
2022-09-15,-0.011425808448892183,-0.004277066440051658
2022-09-16,-0.009435223113642532,-0.0018634355354096854
2022-09-19,0.008772739937510599,0.0028924243860097842
2022-09-20,-0.011983409787893695,-0.009801719611471915
2022-09-21,-0.015981229144319098,-0.011839510400942999
2022-09-22,-0.008927954317127562,-0.0010557265539580252
2022-09-23,-0.021532146980846933,-0.013878369948907787
2022-09-26,-0.012139514934822349,-0.006227762432903572
2022-09-27,-0.0030023171567378215,-0.008890670555609326
2022-09-28,0.021596784699228877,0.01814479226195065
2022-09-29,-0.01881849149150261,-0.01642083704501529
2022-09-30,-0.013493645894085304,-0.016041507028843216
2022-10-03,0.027240987438878372,0.019169702879764827
2022-10-04,0.031142778368155932,0.021951481271331952
2022-10-05,-0.0033323594345421315,-0.0019724957602563764
2022-10-06,-0.010156495612909433,-0.012674196168357299
2022-10-07,-0.022957285587480114,-0.0194627398581938
2022-10-10,-0.004827432925686548,-0.0027839786611605355
2022-10-11,-0.004652293828982912,0.0039951270922067295
2022-10-12,-0.0048173024710593815,-0.00034829570132555165
2022-10-13,0.02663131698071597,0.020577586527873226
2022-10-14,-0.02380621950534767,-0.016511199180375358
2022-10-17,0.022572577256854798,0.016093396821655004
2022-10-18,0.014192291710305449,0.010180502851534268
2022-10-19,-0.005792354542302092,-0.00743335837091208
2022-10-20,-0.012026721897678727,-0.011890994835559887
2022-10-21,0.025928858270096722,0.02045613481315245
2022-10-24,0.009901945573818072,0.015634921429097615
2022-10-25,0.015099561909100112,0.011644445364048295
2022-10-26,0.0014534716343412857,0.0074058470593161285
2022-10-27,0.0010503269205490717,-0.0016672841360596546
2022-10-28,0.01906823539429081,0.01683032854275268
2022-10-31,-0.005031530564143627,-0.0032072634629842778
2022-11-01,-0.0003398330970542096,-0.0010386409065517022
2022-11-02,-0.021820953351673777,-0.01895000854416251
2022-11-03,-0.001200919738903683,-0.0020940420183837016
2022-11-04,0.014633647540928774,0.0089577223843047
2022-11-07,0.006211101501807814,0.007314347439508095
2022-11-08,0.0060945788762840625,0.003725506661503397
2022-11-09,-0.02022536742511538,-0.014255095270962581
2022-11-10,0.046777153855775744,0.028872358742740634
2022-11-11,0.007232830013192304,-0.002776915672009994
2022-11-14,-0.007269545074582551,-0.004469987961081112
2022-11-15,0.006878284303168947,0.0048611859910527855
2022-11-16,-0.006434215966707235,1.7031247843135588e-06
2022-11-17,-0.004847758100207433,-0.0021052816264869323
2022-11-18,0.006788573581390622,0.010171335240141355
2022-11-21,-0.0016278000401335202,0.002719583999349462
2022-11-22,0.014075790623486517,0.010017539550115417
2022-11-23,0.004740525899558978,0.0037406887896598295
2022-11-25,0.001150768351865672,0.002776695192212131
2022-11-28,-0.014923532099204051,-0.00794292292913057
2022-11-29,0.0003905150386802614,-0.002143773244542846
2022-11-30,0.023974677676279477,0.021780360209576743
2022-12-01,-0.0009699373185904081,-0.0008440753923716349
2022-12-02,0.00015039483992995706,0.002679679469566709
2022-12-05,-0.018252197071641607,-0.0129918361045126
2022-12-06,-0.011108549614994412,-0.0076735030288058725
2022-12-07,-0.0014394986596301118,0.004266165163995028
2022-12-08,0.006318507459324607,0.006674465200196655
2022-12-09,-0.008977079960665768,-0.010466807000265255
2022-12-12,0.014858114348025309,0.01169726396704962
2022-12-13,0.00620894985131204,0.0025001573440879277
2022-12-14,-0.005284045575245422,-0.0008539976889277989
2022-12-15,-0.020166718791556515,-0.017541856670935774
2022-12-16,-0.01078554832824652,-0.010289513901317937
2022-12-19,-0.006539262364270604,-0.003113115942492306
2022-12-20,0.0018212949512574905,0.00043576954457491546
2022-12-21,0.014626375047301021,0.012058162663105332
2022-12-22,-0.012755708345094985,-0.004142154689719124
2022-12-23,0.008297897338107596,0.005172663065326599
2022-12-27,-0.0003347190867619698,0.0018888260640566035
2022-12-28,-0.011932036466192897,-0.010462781475082616
2022-12-29,0.013493985149404919,0.008029558377276924
2022-12-30,-0.0032722517462983047,-0.004290953583500401
2023-01-03,-0.005841050790543201,-0.004776498256066075
2023-01-04,0.00835942622600383,0.004355419287908502
2023-01-05,-0.009728643524095415,-0.009840769920429482
2023-01-06,0.02353921939760495,0.01900053983340011
2023-01-09,-0.0008263727560331446,-0.009779139529801917
2023-01-10,0.006047041476167969,0.003979951570242113
2023-01-11,0.010762890906182765,0.004526339364637755
2023-01-12,0.0024660494024335566,-0.00372040542740959
2023-01-13,0.003541151076514204,0.003958433394132266
2023-01-17,-0.0025865036731786972,-0.0024848632156141415
2023-01-18,-0.0179097671034254,-0.020152043571844636
2023-01-19,-0.008087006764046833,-0.0036189176726638683
2023-01-20,0.014420159281029354,0.007857237106737802
2023-01-23,0.008034470229334012,0.0032054000689574202
2023-01-24,0.0005402531764604479,-0.0009602333400731133
2023-01-25,-0.0003661446232603449,0.0007959598671938295
2023-01-26,0.009481029536571262,0.0018695652534350682
2023-01-27,-0.00016850331757445325,-0.004965492702242114
2023-01-30,-0.010334089525390833,-0.005827173588124457
2023-01-31,0.014375673574462233,0.012883007616839581
2023-02-01,0.005720832717962088,0.0053131598842339756
2023-02-02,0.0034242192265110383,-0.006435423332436296
2023-02-03,-0.010626425809855622,-0.006064759931810548
2023-02-06,-0.00309101872076023,-0.002878722398268696
2023-02-07,0.00991715264191484,0.003987049604969872
2023-02-08,-0.008509186608463781,-0.006047049751484512
2023-02-09,-0.008599996478224736,-0.0072796733158009275
2023-02-10,0.00843477212921151,0.009915603629625735
2023-02-13,0.008993876996541417,0.00876411683692413
2023-02-14,-0.0009366754027464452,-0.0054319936088139675
2023-02-15,0.0016548270761818085,-0.0014251368768170014
2023-02-16,-0.011786864127735774,-0.009396256266118841
2023-02-17,-0.0018987331559885412,0.0059306485288990185
2023-02-21,-0.01751456148439534,-0.010115111991992332
2023-02-22,-0.0008948670385282576,-0.001563237990311217
2023-02-23,0.0037457831546534592,0.0013944094437607912
2023-02-24,-0.005806830507840588,-0.007989433349843478
2023-02-27,0.002407444028939887,-0.000819584886110114
2023-02-28,-0.005114521913542336,-0.006661831976655264
2023-03-01,-0.0019008390745146597,-0.0018047396125845383
2023-03-02,0.008280462130654254,0.009679214943878689
2023-03-03,0.014054457671760057,0.007827823255507793
2023-03-06,-0.0013716466887481182,-0.0010451906160289237
2023-03-07,-0.016019259228602145,-0.014046863998060544
2023-03-08,0.00041984415774476425,-0.0016903246310219222
2023-03-09,-0.01780277715899914,-0.012033310647417084
2023-03-10,-0.014013357176445584,-0.008272010461301993
2023-03-13,-0.004273023524295372,0.0024428903590756335
2023-03-14,0.01383709302421221,0.009417041702170836
2023-03-15,-0.012956384455930392,-0.006598232837566331
2023-03-16,0.013000325302519267,0.006178540014462941
2023-03-17,-0.013552300647663218,-0.011133954677028157
2023-03-20,0.011797936777983464,0.01359490550210074
2023-03-21,0.011628991612276707,0.007685577606882266
2023-03-22,-0.017544736014913798,-0.01347759680579197
2023-03-23,-0.002846061163187863,-0.003569844775261677
2023-03-24,0.008409435003306598,0.012985930236632415
2023-03-27,0.006208890358721408,0.006957320395606148
2023-03-28,0.00199412451664438,0.0007553545530329941
2023-03-29,0.013303129666021318,0.0062598948298420165
2023-03-30,0.004882088189041012,0.004263939113082094
2023-03-31,0.012721321056792467,0.008986042060677546
2023-04-03,0.0060068429524573475,0.013550539375975168
2023-04-04,-0.007638293371053151,-0.0037573677883386836
2023-04-05,0.0017404462627139683,0.011265081436949487
2023-04-06,0.00017988738142071803,-0.0008781804537512095
2023-04-10,0.0027964582158099827,0.0008273940826650783
2023-04-11,0.0034845692284375396,0.003901035814869225
2023-04-12,-0.0026274327838643474,-0.0016619376883643122
2023-04-13,0.009804337074121205,0.008551913283529666
2023-04-14,-0.002928732245369492,-0.005952000218579445
2023-04-17,0.00391265115141648,0.0006303640796061494
2023-04-18,0.0012919350707771837,-0.0010578512687070551
2023-04-19,0.00017467386155733955,0.0006595478797490895
2023-04-20,-0.004284252714702563,-0.002102566942954187
2023-04-21,0.00045022111084991323,0.004792423656748479
2023-04-24,0.0035748184060560018,0.006243355761858638
2023-04-25,-0.014461247397946075,-0.007798261621962288
2023-04-26,-0.00999164040938516,-0.011588751479844728
2023-04-27,0.014324889807465047,0.008061744607510857
2023-04-28,0.008275916372463277,0.007746337975444106
2023-05-01,-0.001190389232803346,0.0006839932842299667
2023-05-02,-0.012609809547655448,-0.009886335624029852
2023-05-03,-0.008131123703072007,-0.00678928784280064
2023-05-04,-0.00624330491738867,-0.005161356960132091
2023-05-05,0.016955900644983757,0.011848118705912514
2023-05-08,-0.0011912116820830265,-0.0022893880148343593
2023-05-09,-0.0032463479300821607,-0.003829250393517558
2023-05-10,0.000852312171400138,-8.718227643667031e-05
2023-05-11,-0.00437858805321889,-0.002533508217674063
2023-05-12,-0.00021309052027351782,0.0017800402259080528
2023-05-15,0.0021438222937999463,-0.0023058059444739376
2023-05-16,-0.011751036880480958,-0.012084879507964996
2023-05-17,0.010538167751010352,0.0025553855995770203
2023-05-18,0.006065219673086597,-0.0019367503821586807
2023-05-19,-0.00019907673346830634,0.0026386386732757394
2023-05-22,-0.0025392466154458004,-0.006255527626125357
2023-05-23,-0.00824186334086252,-0.005994796793239665
2023-05-24,-0.007062717152295339,-0.0052332137322542716
2023-05-25,-0.001816573987842185,-0.009196765955919783
2023-05-26,0.007872115666125445,0.0009387576766513028
2023-05-30,-0.003002621220567603,-0.007985529308934036
2023-05-31,-0.005674342243237374,0.001066615415558525
2023-06-01,0.007691710563044074,0.0033780850029418996
