,EqualWeight_weekly,Markowitz_CVXPY_weekly,HMM_MPC_CVXPY_weekly
2022-11-28,0.003220933315151546,0.02244478634160313,0.0003922523387537534
2022-11-29,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2022-12-02,0.0,0.0,0.0
2022-12-05,0.005012710779110405,0.011177914961409088,0.0015504924954565583
2022-12-06,0.0,0.0,0.0
2022-12-07,0.0,0.0,0.0
2022-12-08,0.0,0.0,0.0
2022-12-09,0.0,0.0,0.0
2022-12-12,0.007889331269403464,0.024487155892310326,0.00291926046477474
2022-12-13,0.0,0.0,0.0
2022-12-14,0.0,0.0,0.0
2022-12-15,0.0,0.0,0.0
2022-12-16,0.0,0.0,0.0
2022-12-19,0.006072342672362029,0.014617250038341434,1.1859299317442218e-05
2022-12-20,0.0,0.0,0.0
2022-12-21,0.0,0.0,0.0
2022-12-22,0.0,0.0,0.0
2022-12-23,0.0,0.0,0.0
2022-12-27,0.00739643718551352,0.013901919514395018,1.0006855227894447e-05
2022-12-28,0.0,0.0,0.0
2022-12-29,0.0,0.0,0.0
2022-12-30,0.0,0.0,0.0
2023-01-03,0.0020324510561647094,0.008436385762155673,9.096611635916909e-09
2023-01-04,0.0,0.0,0.0
2023-01-05,0.0,0.0,0.0
2023-01-06,0.0,0.0,0.0
2023-01-09,0.006038396124409019,0.04113660407323874,0.0008568584333186871
2023-01-10,0.0,0.0,0.0
2023-01-11,0.0,0.0,0.0
2023-01-12,0.0,0.0,0.0
2023-01-13,0.0,0.0,0.0
2023-01-17,0.009260201917627636,0.01493215099374454,2.7195714864213177e-05
2023-01-18,0.0,0.0,0.0
2023-01-19,0.0,0.0,0.0
2023-01-20,0.0,0.0,0.0
2023-01-23,0.006266014376560491,0.018595056450587556,0.0017129560521611936
2023-01-24,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0
2023-01-26,0.0,0.0,0.0
2023-01-27,0.0,0.0,0.0
2023-01-30,0.008919168461094265,0.0331699930761703,0.011945017918878165
2023-01-31,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-02-02,0.0,0.0,0.0
2023-02-03,0.0,0.0,0.0
2023-02-06,0.009145088054446089,0.006580404036812023,0.005543308991624032
2023-02-07,0.0,0.0,0.0
2023-02-08,0.0,0.0,0.0
2023-02-09,0.0,0.0,0.0
2023-02-10,0.0,0.0,0.0
2023-02-13,0.00578197903878571,0.010135583315119835,0.0350831002470869
2023-02-14,0.0,0.0,0.0
2023-02-15,0.0,0.0,0.0
2023-02-16,0.0,0.0,0.0
2023-02-17,0.0,0.0,0.0
2023-02-21,0.007158063809005605,0.01137300337086352,0.007048924075131804
2023-02-22,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0
2023-02-27,0.005575931683122627,0.03563909416769658,0.008794523524049833
2023-02-28,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-03-02,0.0,0.0,0.0
2023-03-03,0.0,0.0,0.0
2023-03-06,0.00709788766921849,0.011716643521863973,0.0028416795659831438
2023-03-07,0.0,0.0,0.0
2023-03-08,0.0,0.0,0.0
2023-03-09,0.0,0.0,0.0
2023-03-10,0.0,0.0,0.0
2023-03-13,0.009042310983813723,0.05642930571759833,0.005286113707668411
2023-03-14,0.0,0.0,0.0
2023-03-15,0.0,0.0,0.0
2023-03-16,0.0,0.0,0.0
2023-03-17,0.0,0.0,0.0
2023-03-20,0.018773577820623305,0.08133265121890322,0.004183587458634337
2023-03-21,0.0,0.0,0.0
2023-03-22,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0
2023-03-27,0.004398203254024492,0.04264870148806513,0.0010270889171795148
2023-03-28,0.0,0.0,0.0
2023-03-29,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0
2023-04-03,0.005889742333282141,0.020385785406989654,6.750654518110358e-06
2023-04-04,0.0,0.0,0.0
2023-04-05,0.0,0.0,0.0
2023-04-06,0.0,0.0,0.0
2023-04-10,0.010703283316295428,0.028928004010724276,0.05144054146548092
2023-04-11,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0
2023-04-17,0.0057877617313486715,0.004733440298554943,0.0029997637730451382
2023-04-18,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0
2023-04-21,0.0,0.0,0.0
2023-04-24,0.004744624910343262,0.03985380574015287,0.0061526927385803535
2023-04-25,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.0
2023-05-01,0.003495701532197179,0.016183032015472873,0.026387381920273748
2023-05-02,0.0,0.0,0.0
2023-05-03,0.0,0.0,0.0
2023-05-04,0.0,0.0,0.0
2023-05-05,0.0,0.0,0.0
2023-05-08,0.006747339201392144,0.032699400833264905,0.003447349835266577
2023-05-09,0.0,0.0,0.0
2023-05-10,0.0,0.0,0.0
2023-05-11,0.0,0.0,0.0
2023-05-12,0.0,0.0,0.0
2023-05-15,0.003838415228864349,0.03588387689202008,0.002764060555949332
2023-05-16,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0
2023-05-18,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0
2023-05-22,0.009332222773161036,0.027495444535778474,0.005260440492589659
2023-05-23,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0
2023-05-30,0.008276938433871797,0.039448198598643305,0.04895709664322338
2023-05-31,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0
2023-06-05,0.004173858777729321,0.029460713313926044,0.04882337143687175
2023-06-06,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0
2023-06-08,0.0,0.0,0.0
2023-06-09,0.0,0.0,0.0
2023-06-12,0.004728634054042669,0.02407125741482882,2.9450389053936225e-11
2023-06-13,0.0,0.0,0.0
2023-06-14,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0
2023-06-16,0.0,0.0,0.0
2023-06-20,0.005751914680099855,0.018448290124864167,7.983980336571999e-12
2023-06-21,0.0,0.0,0.0
2023-06-22,0.0,0.0,0.0
2023-06-23,0.0,0.0,0.0
2023-06-26,0.004933540838972322,0.02146233266770539,2.3229984138940602e-12
2023-06-27,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0
2023-06-29,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0
2023-07-03,0.0065408035221068556,0.026185215542214015,5.047541897576543e-07
2023-07-05,0.0,0.0,0.0
2023-07-06,0.0,0.0,0.0
2023-07-07,0.0,0.0,0.0
2023-07-10,0.0035342690300715768,0.04099674212923352,0.005213182503586636
2023-07-11,0.0,0.0,0.0
2023-07-12,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0
2023-07-14,0.0,0.0,0.0
2023-07-17,0.0026928623102822763,0.025699402889192556,0.0023424167783102903
2023-07-18,0.0,0.0,0.0
2023-07-19,0.0,0.0,0.0
2023-07-20,0.0,0.0,0.0
2023-07-21,0.0,0.0,0.0
2023-07-24,0.007308293942724496,0.0225904398095091,0.002686156300232687
2023-07-25,0.0,0.0,0.0
2023-07-26,0.0,0.0,0.0
2023-07-27,0.0,0.0,0.0
2023-07-28,0.0,0.0,0.0
2023-07-31,0.004768541615267234,0.01901888888278597,0.006142442621045427
2023-08-01,0.0,0.0,0.0
2023-08-02,0.0,0.0,0.0
2023-08-03,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0
2023-08-07,0.005933182158458394,0.07521084518380165,0.0041782484398233816
2023-08-08,0.0,0.0,0.0
2023-08-09,0.0,0.0,0.0
2023-08-10,0.0,0.0,0.0
2023-08-11,0.0,0.0,0.0
2023-08-14,0.006693118471346703,0.05409492943600133,0.030794635942488012
2023-08-15,0.0,0.0,0.0
2023-08-16,0.0,0.0,0.0
2023-08-17,0.0,0.0,0.0
2023-08-18,0.0,0.0,0.0
2023-08-21,0.0034926442547631165,0.021294535338007244,0.005395720356846147
2023-08-22,0.0,0.0,0.0
2023-08-23,0.0,0.0,0.0
2023-08-24,0.0,0.0,0.0
2023-08-25,0.0,0.0,0.0
2023-08-28,0.003598155148871622,0.004359851002332521,0.002659329080896718
2023-08-29,0.0,0.0,0.0
2023-08-30,0.0,0.0,0.0
2023-08-31,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-09-05,0.008228871829108204,0.019187543689270975,0.010738381141292715
2023-09-06,0.0,0.0,0.0
2023-09-07,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0
2023-09-11,0.00546092947745376,0.018751848336702216,0.0038555090280419538
2023-09-12,0.0,0.0,0.0
2023-09-13,0.0,0.0,0.0
2023-09-14,0.0,0.0,0.0
2023-09-15,0.0,0.0,0.0
2023-09-18,0.00549744117347567,0.02471675359769609,0.003026840649941463
2023-09-19,0.0,0.0,0.0
2023-09-20,0.0,0.0,0.0
2023-09-21,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0
2023-09-25,0.00502904046720791,0.010321555855331056,5.6201807197853505e-11
2023-09-26,0.0,0.0,0.0
2023-09-27,0.0,0.0,0.0
2023-09-28,0.0,0.0,0.0
2023-09-29,0.0,0.0,0.0
2023-10-02,0.007560339706301274,0.030560231038687224,0.011932584272254649
2023-10-03,0.0,0.0,0.0
2023-10-04,0.0,0.0,0.0
2023-10-05,0.0,0.0,0.0
2023-10-06,0.0,0.0,0.0
2023-10-09,0.008949235508032831,0.0300047868030381,0.08212316863319327
2023-10-10,0.0,0.0,0.0
2023-10-11,0.0,0.0,0.0
2023-10-12,0.0,0.0,0.0
2023-10-13,0.0,0.0,0.0
2023-10-16,0.006776043351743852,0.005144017165467894,3.854240616048647e-06
2023-10-17,0.0,0.0,0.0
2023-10-18,0.0,0.0,0.0
2023-10-19,0.0,0.0,0.0
2023-10-20,0.0,0.0,0.0
2023-10-23,0.006878705081217219,0.008766232271309814,0.08625680280324419
2023-10-24,0.0,0.0,0.0
2023-10-25,0.0,0.0,0.0
2023-10-26,0.0,0.0,0.0
2023-10-27,0.0,0.0,0.0
2023-10-30,0.00755142285603104,0.05121454891008864,0.045155594289764844
2023-10-31,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-11-02,0.0,0.0,0.0
2023-11-03,0.0,0.0,0.0
2023-11-06,0.006561696669182666,0.023379743836816284,0.10720172424436229
2023-11-07,0.0,0.0,0.0
2023-11-08,0.0,0.0,0.0
2023-11-09,0.0,0.0,0.0
2023-11-10,0.0,0.0,0.0
2023-11-13,0.00895634778541067,0.04685172527506217,0.0019582929001607753
2023-11-14,0.0,0.0,0.0
2023-11-15,0.0,0.0,0.0
2023-11-16,0.0,0.0,0.0
2023-11-17,0.0,0.0,0.0
2023-11-20,0.004667840510744363,0.04803101661222228,0.09108399773019951
2023-11-21,0.0,0.0,0.0
2023-11-22,0.0,0.0,0.0
2023-11-24,0.0,0.0,0.0
2023-11-27,0.0019321566329319056,0.023275743626211542,0.025990832034990103
2023-11-28,0.0,0.0,0.0
2023-11-29,0.0,0.0,0.0
2023-11-30,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2023-12-04,0.0037924805317852903,0.013303605081029766,1.2258011661515969e-09
2023-12-05,0.0,0.0,0.0
2023-12-06,0.0,0.0,0.0
2023-12-07,0.0,0.0,0.0
2023-12-08,0.0,0.0,0.0
2023-12-11,0.005296515166601734,0.015476314877651092,2.4590077663206735e-08
2023-12-12,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0
2023-12-14,0.0,0.0,0.0
2023-12-15,0.0,0.0,0.0
2023-12-18,0.0043250030193486486,0.011883576419101777,0.035318637604193084
2023-12-19,0.0,0.0,0.0
2023-12-20,0.0,0.0,0.0
2023-12-21,0.0,0.0,0.0
2023-12-22,0.0,0.0,0.0
2023-12-26,0.0026661299164715824,0.014886916433845158,0.021776350530168145
2023-12-27,0.0,0.0,0.0
2023-12-28,0.0,0.0,0.0
2023-12-29,0.0,0.0,0.0
2024-01-02,0.003290194857974542,0.009823837552432341,0.05551473324348911
2024-01-03,0.0,0.0,0.0
2024-01-04,0.0,0.0,0.0
2024-01-05,0.0,0.0,0.0
2024-01-08,0.009743039715580902,0.012196705161720143,1.3252862152764415e-07
2024-01-09,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.0
2024-01-16,0.007395189963527671,0.07932819354834945,0.03881364246265133
2024-01-17,0.0,0.0,0.0
2024-01-18,0.0,0.0,0.0
2024-01-19,0.0,0.0,0.0
2024-01-22,0.008572003242188153,0.027696300345002065,0.03957834778088595
2024-01-23,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0
2024-01-29,0.005687475267819181,0.016125474564543264,0.025853280123629235
2024-01-30,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.0
2024-02-05,0.004966864562484241,0.015904078057580432,0.014538008547633458
2024-02-06,0.0,0.0,0.0
2024-02-07,0.0,0.0,0.0
2024-02-08,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0
2024-02-12,0.005847874720654539,0.05827301472041618,0.022691991514843125
2024-02-13,0.0,0.0,0.0
2024-02-14,0.0,0.0,0.0
2024-02-15,0.0,0.0,0.0
2024-02-16,0.0,0.0,0.0
2024-02-20,0.00579694484832035,0.01948823986057044,2.676528087317982e-08
2024-02-21,0.0,0.0,0.0
2024-02-22,0.0,0.0,0.0
2024-02-23,0.0,0.0,0.0
2024-02-26,0.0018281699824168052,0.012207343758753058,0.017340483288105345
2024-02-27,0.0,0.0,0.0
2024-02-28,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-03-04,0.005300639255450788,0.01620259292136572,0.07046131387376825
2024-03-05,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0
2024-03-11,0.006139411991912681,0.038075457043200436,0.05694235827983755
2024-03-12,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0
2024-03-18,0.005638288280079132,0.023138605483006298,3.581858432891832e-08
2024-03-19,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0
2024-03-25,0.003390300244486201,0.03195433604785011,0.028643595081912932
2024-03-26,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0
2024-04-01,0.003971816268252187,0.0303769386208333,0.009741113182856326
2024-04-02,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0
2024-04-04,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0
2024-04-08,0.007031260055605691,0.01220507734606895,0.01713631821218133
2024-04-09,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0
2024-04-15,0.004380467157213533,0.02825707864558706,0.014024820327334967
2024-04-16,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0
2024-04-22,0.01005867270114831,0.03909882313501893,0.00584200931815999
2024-04-23,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0
2024-04-29,0.004553244308648896,0.02034546875387946,0.03667249672302142
2024-04-30,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0
2024-05-06,0.005757151378753343,0.0183891501828153,7.05653216430899e-06
2024-05-07,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0
2024-05-13,0.004084833724402312,0.03889973195277312,2.8547239059470114e-06
2024-05-14,0.0,0.0,0.0
2024-05-15,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0
2024-05-20,0.003802066013129428,0.022620763532337218,0.0011461741725317819
2024-05-21,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0
2024-05-28,0.004466173813549912,0.014174470246971639,0.008854363721811429
2024-05-29,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0
2024-06-03,0.0043710572676660606,0.020705503413563333,2.6336315551927244e-07
2024-06-04,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0
2024-06-10,0.00900079011390311,0.05994249139627857,2.4190430962233695e-08
2024-06-11,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0
2024-06-17,0.007149709504439064,0.03890984885473874,7.780754526347104e-09
2024-06-18,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0
2024-06-24,0.0036866954423103726,0.020435924520821734,2.523211595851049e-09
2024-06-25,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0
2024-07-01,0.0033499091158504107,0.007895893705106204,2.282017453951696e-08
2024-07-02,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0
2024-07-08,0.006611918303289527,0.03343604481744865,2.0164018274443107e-10
2024-07-09,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0
2024-07-15,0.005536389849523961,0.017780065481970024,6.202281155816195e-11
2024-07-16,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0
2024-07-22,0.00816194003405378,0.05520291285315743,0.026221484412768722
2024-07-23,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0
2024-07-29,0.006391295652749894,0.02351646412672265,0.03379443638065239
2024-07-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0
2024-08-05,0.012292635768724303,0.030736386053919047,0.010425668228565301
2024-08-06,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0
2024-08-12,0.004345330854496551,0.014845044196897495,0.0505501394813328
2024-08-13,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0
2024-08-19,0.007733625658267608,0.021347172937707805,0.08413958132720298
2024-08-20,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0
2024-08-26,0.002561022233590865,0.021054578618693594,0.07855192401093716
2024-08-27,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0
2024-09-03,0.004393544689122723,0.03228602780918664,0.01208708028426978
2024-09-04,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0
2024-09-06,0.0,0.0,0.0
2024-09-09,0.010197852707862907,0.028646261072440834,0.034676295358523165
2024-09-10,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0
2024-09-16,0.009931671901831494,0.036158533970033636,0.00047737511623158977
2024-09-17,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0
2024-09-23,0.005566500273890572,0.051830881591235625,0.036125176584304336
2024-09-24,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0
2024-09-30,0.0062223168598442916,0.027531740119837535,0.03990545803701568
2024-10-01,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0
2024-10-07,0.00875596711661008,0.018174274699020023,0.015239578017992408
2024-10-08,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0
2024-10-11,0.0,0.0,0.0
2024-10-14,0.006445331037474425,0.04642337058759986,0.0073548929480346985
2024-10-15,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0
2024-10-21,0.006434531874169612,0.029372043734474974,0.03390111693315726
2024-10-22,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0
2024-10-28,0.0057232386314861675,0.03411769606714771,0.00578877233423487
2024-10-29,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-11-04,0.004154370712442734,0.028605891791330045,3.699778197076814e-05
2024-11-05,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0
2024-11-11,0.011784215355951581,0.03152167707266095,1.7632821524934014e-05
2024-11-12,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0
2024-11-18,0.009484441847692558,0.06637564344150321,0.06849682900605596
2024-11-19,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0
2024-11-25,0.0018479261162893737,0.03605780982408351,0.029770647651453198
2024-11-26,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0
2024-12-02,0.004382448095743237,0.031111152565741793,0.024648102604860746
2024-12-03,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0
2024-12-09,0.011815756929696698,0.026768285333513685,0.02328352072880113
2024-12-10,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0
2024-12-16,0.005144307460777334,0.010357793836288123,0.03793170251953095
2024-12-17,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0
2024-12-23,0.004920738262331928,0.04976925533275032,9.677923674955411e-18
2024-12-24,0.0,0.0,0.0
2024-12-26,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0
2024-12-30,0.00224050630680573,0.01365692029742202,0.01309143726604748
2024-12-31,0.001809185165547067,0.012410820075588296,0.19820509697508396
